# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.323500000000e+04,1.157751208551e+09,2.083350117945e-04,2.926714934402e-04,1.445923573526e-04,4.301832021743e+10,1.185929275997e+13,1.026010081809e+12,3.477596448053e-01,2.723054240677e+02,4.850253441547e+00,5.121156578257e-04,4.095620338250e-04,0.000000000000e+00,9.879400153165e-05,3.759622469077e-06,1.843434349811e-06,1.395473593194e-04,2.846668602780e-04,3.828389443171e+07
1.323600000000e+04,1.119878137140e+09,0.000000000000e+00,2.754699782926e-04,1.360940659884e-04,4.291465276257e+10,1.185842846922e+13,1.025679431259e+12,3.476475728871e-01,2.736384281752e+02,4.850040073441e+00,4.757836565109e-04,3.805667627551e-04,0.000000000000e+00,8.025835882164e-05,1.495853493417e-05,2.714036579277e-06,1.317507332933e-04,2.684948445338e-04,2.754447419740e+07
1.323700000000e+04,1.112744185472e+09,9.648776474443e-04,0.000000000000e+00,0.000000000000e+00,4.298656436645e+10,1.185946665101e+13,1.022545244192e+12,3.465852599525e-01,2.769438550831e+02,4.850306677024e+00,3.140319065005e-04,9.741707384313e-05,0.000000000000e+00,2.114608680967e-04,5.153964560592e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.234677442906e+07
1.323800000000e+04,1.369681056683e+09,5.843822262789e-03,0.000000000000e+00,0.000000000000e+00,4.357498741380e+10,1.187403418943e+13,1.004947640192e+12,3.406206630885e-01,2.784886860917e+02,4.853310648673e+00,3.638872764464e-04,1.207746012664e-04,0.000000000000e+00,2.425599713843e-04,5.527037957607e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.071037869809e+07
1.323900000000e+04,1.821743730349e+09,4.649162490749e-03,0.000000000000e+00,2.898244530927e-03,4.409610739468e+10,1.189372886227e+13,9.901691958051e+11,3.356116025909e-01,2.761251317623e+02,4.858229919751e+00,4.050173110349e-04,3.598980068047e-04,0.000000000000e+00,3.687447501459e-05,8.244829215561e-06,6.847953294339e-05,2.857195978103e-03,0.000000000000e+00,1.074919825242e+08
1.324000000000e+04,2.207364214656e+09,2.808751593260e-03,0.000000000000e+00,2.762812543501e-03,4.402241057497e+10,1.190800600351e+13,9.807808877718e+11,3.324294948077e-01,2.769707188514e+02,4.859777719495e+00,3.874202920578e-04,3.733561899422e-04,0.000000000000e+00,1.416642819499e-06,1.264745929612e-05,9.670802776034e-05,2.755005121734e-03,0.000000000000e+00,9.322318813156e+07
1.324100000000e+04,2.194309432032e+09,3.319071442719e-03,0.000000000000e+00,0.000000000000e+00,4.374693679841e+10,1.191562139689e+13,9.701714465144e+11,3.288334916215e-01,2.765751433522e+02,4.858181644471e+00,3.866985853294e-04,2.769317434945e-04,0.000000000000e+00,8.751182091080e-05,2.225502092406e-05,7.164661130361e-09,7.164661130361e-09,0.000000000000e+00,2.754642449824e+07
1.324200000000e+04,1.987289320579e+09,2.382510574356e-03,0.000000000000e+00,0.000000000000e+00,4.354051149556e+10,1.192053563935e+13,9.621069563106e+11,3.261000835405e-01,2.762202252827e+02,4.856783415924e+00,4.671549186076e-04,3.508975066433e-04,0.000000000000e+00,1.132464672605e-04,3.010944703797e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.864901563520e+07
1.324300000000e+04,1.947642431269e+09,3.690470550459e-03,0.000000000000e+00,0.000000000000e+00,4.381009602834e+10,1.192870671260e+13,9.504885282230e+11,3.221620906332e-01,2.775403497343e+02,4.857576371180e+00,4.185788990399e-04,2.475223568005e-04,0.000000000000e+00,1.694217247632e-04,1.634817476278e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.382174072013e+07
1.324400000000e+04,2.315769264237e+09,6.170424540156e-03,0.000000000000e+00,1.023151534376e-04,4.434258586770e+10,1.194386005196e+13,9.316995806654e+11,3.157936953857e-01,2.781839845611e+02,4.861332830193e+00,3.682452420538e-04,1.979707073555e-04,0.000000000000e+00,1.682372336592e-04,2.037301039100e-06,4.062337442570e-07,9.934093133998e-05,0.000000000000e+00,1.658381770319e+07
1.324500000000e+04,2.857076867727e+09,2.753312705057e-03,0.000000000000e+00,5.681632493313e-03,4.503038559109e+10,1.196505189118e+13,9.222039745000e+11,3.125752195775e-01,2.747488100015e+02,4.865361715807e+00,4.825560524098e-04,4.651631031659e-04,0.000000000000e+00,7.289017663721e-06,1.010393158015e-05,1.748851337372e-04,5.638330092983e-03,0.000000000000e+00,1.145301927430e+08
1.324600000000e+04,3.164184985249e+09,3.621730947618e-08,1.903508186579e-03,5.290743380762e-03,4.423271248776e+10,1.197830005289e+13,9.259919762611e+11,3.138591388784e-01,2.707527393396e+02,4.864702693735e+00,6.204853919484e-04,6.204838646170e-04,0.000000000000e+00,0.000000000000e+00,1.527331428512e-09,2.808038463056e-04,5.292458895488e-03,1.904439382853e-03,1.067280897753e+08
1.324700000000e+04,2.452706874368e+09,0.000000000000e+00,3.595841767498e-03,0.000000000000e+00,4.343746995999e+10,1.197664258855e+13,9.356094453182e+11,3.171189193450e-01,2.718262838749e+02,4.858358683614e+00,3.357910506816e-04,3.334226251739e-04,0.000000000000e+00,0.000000000000e+00,2.368425507716e-06,1.374905611224e-04,0.000000000000e+00,3.593203091781e-03,1.075030691673e+08
1.324800000000e+04,1.936854592761e+09,0.000000000000e+00,3.117612550086e-03,0.000000000000e+00,4.322833096045e+10,1.197491487293e+13,9.443465692765e+11,3.200803123939e-01,2.716542080179e+02,4.856270947360e+00,1.558554083814e-04,1.489407811888e-04,0.000000000000e+00,6.976599568779e-12,6.914620215990e-06,1.150560521995e-04,0.000000000000e+00,3.110333830065e-03,1.085776752976e+08
1.324900000000e+04,1.813126384252e+09,0.000000000000e+00,3.236105580233e-03,2.216070058231e-05,4.314274858576e+10,1.197325269740e+13,9.533266189721e+11,3.231240435890e-01,2.718548286670e+02,4.855872919105e+00,1.913321634508e-04,1.851576876264e-04,0.000000000000e+00,0.000000000000e+00,6.174475824424e-06,1.224468763126e-04,2.215622952018e-05,3.228888882727e-03,1.116845185718e+08
1.325000000000e+04,1.857737264489e+09,1.510355443258e-05,1.961601570277e-03,1.773526492984e-03,4.352334667213e+10,1.197623793608e+13,9.587263583891e+11,3.249542512010e-01,2.746613039614e+02,4.856955727712e+00,1.338120515953e-04,9.962401915211e-05,0.000000000000e+00,1.383172645961e-07,3.404971517857e-05,1.163192787994e-04,1.755532227067e-03,1.944935185554e-03,1.134794560580e+08
1.325100000000e+04,2.172544810194e+09,1.044289593572e-03,1.404759722546e-04,1.674806231593e-03,4.368825214504e+10,1.198140363863e+13,9.557852436189e+11,3.239573789032e-01,2.763918904536e+02,4.859753014627e+00,2.988782519440e-04,9.150286495571e-05,0.000000000000e+00,1.303356287162e-04,7.703975827205e-05,2.714827292294e-05,1.629192354344e-03,1.389201607264e-04,2.535196758701e+07
1.325200000000e+04,2.643934784351e+09,6.786800988982e-03,0.000000000000e+00,0.000000000000e+00,4.494052973095e+10,1.199618401155e+13,9.354640011536e+11,3.170696219629e-01,2.797239393784e+02,4.865427565246e+00,5.624961022407e-04,1.009559512580e-04,0.000000000000e+00,4.564902205075e-04,5.049930475170e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.044721296396e+07
1.325300000000e+04,3.767919899776e+09,7.370049404593e-03,0.000000000000e+00,1.505045007564e-03,4.544030600200e+10,1.201716074646e+13,9.127934698266e+11,3.093855883831e-01,2.770085353298e+02,4.872171457472e+00,6.031126628877e-04,3.139841752063e-04,0.000000000000e+00,2.642405898001e-04,2.488789788128e-05,8.437491690057e-06,1.450631849369e-03,0.000000000000e+00,9.757866924075e+07
1.325400000000e+04,4.015432551596e+09,2.559088460680e-03,0.000000000000e+00,1.440191656570e-03,4.435130285689e+10,1.202567525651e+13,9.036610487589e+11,3.062902118727e-01,2.757040560045e+02,4.868235651303e+00,6.751170005211e-04,5.362880497689e-04,0.000000000000e+00,8.304346318406e-05,5.578548756820e-05,2.234183381012e-05,1.401789252273e-03,0.000000000000e+00,4.629273642075e+07
1.325500000000e+04,3.429659314057e+09,9.365947979982e-04,0.000000000000e+00,4.316788444455e-03,4.524077313579e+10,1.203630600175e+13,8.998514713707e+11,3.049989796491e-01,2.753550449205e+02,4.868282904390e+00,5.128791649484e-04,3.545350623142e-04,0.000000000000e+00,7.808148352501e-05,8.026261910923e-05,7.983588890491e-05,4.208652453618e-03,0.000000000000e+00,1.285235199949e+08
1.325600000000e+04,3.752754472626e+09,9.424371063268e-05,3.026377539363e-03,4.230771927254e-03,4.435385067441e+10,1.204609189604e+13,9.072562758674e+11,3.075087914212e-01,2.724036421359e+02,4.868290351183e+00,4.591244673135e-04,4.032366890062e-04,0.000000000000e+00,0.000000000000e+00,5.588777830730e-05,2.630132467412e-04,4.193979117032e-03,3.007292171728e-03,1.284951953796e+08
1.325700000000e+04,3.125421131865e+09,0.000000000000e+00,3.300680966842e-03,1.579962724846e-03,4.422130773904e+10,1.204768918410e+13,9.161001575839e+11,3.105063693388e-01,2.738801955502e+02,4.864548359052e+00,3.285048321765e-04,2.752498127239e-04,0.000000000000e+00,7.800715420127e-07,5.247494791058e-05,1.653119656497e-04,1.556587986310e-03,3.272827730303e-03,1.248129878044e+08
1.325800000000e+04,3.100933306604e+09,6.896890265344e-04,3.797273579971e-04,5.310401779393e-03,4.557750977623e+10,1.206057734671e+13,9.149503749134e+11,3.101166577558e-01,2.764682440971e+02,4.869665975882e+00,1.980070543487e-04,7.491396605859e-05,0.000000000000e+00,5.135831468398e-06,1.179572568217e-04,1.366599674673e-04,5.194526131385e-03,3.748914096477e-04,1.329299871387e+08
1.325900000000e+04,4.225058904871e+09,4.037197664038e-04,5.532590967667e-03,4.758544313441e-03,4.499595054394e+10,1.207211985404e+13,9.291923084536e+11,3.149438712863e-01,2.724134193648e+02,4.875161293284e+00,3.130511400636e-04,2.947815118064e-04,0.000000000000e+00,0.000000000000e+00,1.826962825717e-05,4.521724107569e-04,4.743481503656e-03,5.525714808643e-03,1.437501909859e+08
1.326000000000e+04,4.160514589416e+09,0.000000000000e+00,5.280500045987e-03,9.987238256537e-04,4.408825157493e+10,1.207179828809e+13,9.436518905384e+11,3.198448554179e-01,2.730241033084e+02,4.869447604700e+00,3.976816295844e-04,3.548494470956e-04,0.000000000000e+00,2.962538827642e-06,3.986964366117e-05,2.657033016263e-04,9.964911306543e-04,5.255833578730e-03,1.054915121312e+08
1.326100000000e+04,3.221717544851e+09,0.000000000000e+00,9.104936751843e-04,1.774624015274e-04,4.388139555420e+10,1.206890526003e+13,9.456364951176e+11,3.205175246205e-01,2.721322043462e+02,4.866700586535e+00,3.799246433417e-04,2.008508112022e-04,0.000000000000e+00,1.288292388671e-04,5.024459327233e-05,7.221596749804e-06,1.701239156306e-04,8.735200137662e-04,8.798605167586e+07
1.326200000000e+04,3.133029521583e+09,1.188379987128e-04,8.543114212826e-04,1.673946784941e-04,4.380202211230e+10,1.206589079826e+13,9.473459039901e+11,3.210969179742e-01,2.752748947760e+02,4.867050170359e+00,4.521101700469e-04,1.217595501980e-04,0.000000000000e+00,2.662001252811e-04,6.415049456775e-05,7.866185200868e-06,1.606468085093e-04,8.199909026986e-04,1.988846573548e+07
1.326300000000e+04,3.349628388188e+09,2.340162759148e-03,0.000000000000e+00,0.000000000000e+00,4.437801120442e+10,1.206703269976e+13,9.402327790616e+11,3.186859691518e-01,2.771496920742e+02,4.869416347674e+00,6.952659342651e-04,7.078606330651e-05,0.000000000000e+00,6.225591680243e-04,1.920702934290e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.424603068191e+07
1.326400000000e+04,4.084613652741e+09,7.362247657707e-03,0.000000000000e+00,0.000000000000e+00,4.587361472430e+10,1.208099638759e+13,9.182095526414e+11,3.112213354867e-01,2.794687304025e+02,4.877349164959e+00,8.403552385348e-04,1.023860073664e-04,0.000000000000e+00,7.379643473451e-04,4.883823312854e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.423087830022e+07
1.326500000000e+04,5.651306074577e+09,1.281287540896e-02,0.000000000000e+00,0.000000000000e+00,4.757718276331e+10,1.210903311717e+13,8.800672079039e+11,2.982932283529e-01,2.814199916521e+02,4.888194810035e+00,9.323463198009e-04,1.152317248021e-04,0.000000000000e+00,8.171145947042e-04,2.946682753686e-13,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.423087823092e+07
1.326600000000e+04,7.464739550864e+09,1.529767549700e-02,0.000000000000e+00,0.000000000000e+00,4.861859677675e+10,1.214350321901e+13,8.343309841395e+11,2.827912238278e-01,2.814437316150e+02,4.896401074213e+00,9.354737132152e-04,2.043288872421e-04,0.000000000000e+00,7.311448257759e-04,1.971447318399e-13,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.423087822371e+07
1.326700000000e+04,7.798756612044e+09,8.042130771621e-03,0.000000000000e+00,3.204325435830e-04,4.672880891435e+10,1.216130660047e+13,8.086393751957e+11,2.740832150478e-01,2.759270498461e+02,4.889573907827e+00,9.844138192932e-04,6.658774645718e-04,0.000000000000e+00,3.130750714613e-04,5.461283260162e-06,2.137655253281e-06,3.080958168749e-04,0.000000000000e+00,3.451774332972e+07
1.326800000000e+04,6.163098312300e+09,9.122216739113e-04,0.000000000000e+00,4.144752695411e-03,4.717718491694e+10,1.216923512192e+13,8.041913380352e+11,2.725755809120e-01,2.751805752148e+02,4.885551855595e+00,6.836521674706e-04,5.954143702768e-04,5.831438403381e-07,2.454509374910e-05,6.310955960441e-05,1.072705649003e-04,4.041146398817e-03,0.000000000000e+00,1.539962169444e+08
1.326900000000e+04,6.847630204831e+09,9.635110070890e-04,0.000000000000e+00,9.488377320061e-03,4.884778875260e+10,1.219118702415e+13,8.008086571204e+11,2.714290425550e-01,2.759614630682e+02,4.895472314332e+00,3.048930135988e-04,1.830277341066e-04,3.719943072826e-06,0.000000000000e+00,1.181453364194e-04,3.722761380254e-04,9.367869414409e-03,0.000000000000e+00,1.609666055101e+08
1.327000000000e+04,8.374301138582e+09,9.398090027890e-04,4.131597957125e-04,9.902055407947e-03,4.884970812609e+10,1.221431990034e+13,7.986595771861e+11,2.707006254684e-01,2.750304078513e+02,4.899678857566e+00,3.644008685966e-04,1.989204539930e-04,8.167951561564e-06,0.000000000000e+00,1.573124630421e-04,3.847706611034e-04,9.748168505379e-03,4.103109262035e-04,1.592651696100e+08
1.327100000000e+04,7.826740834851e+09,1.921017740537e-04,3.948908251538e-04,4.145957299498e-03,4.711654083816e+10,1.222019327947e+13,7.983840842117e+11,2.706072488626e-01,2.743444925100e+02,4.892911546216e+00,6.162084525281e-04,2.910304216818e-04,1.446266580023e-05,1.263563264873e-04,1.843590385588e-04,9.398447578037e-05,4.004840322253e-03,3.897546496891e-04,4.684624396574e+07
1.327200000000e+04,6.555692265111e+09,1.043617862607e-03,0.000000000000e+00,0.000000000000e+00,4.716536982032e+10,1.221460531930e+13,7.948590681357e+11,2.694124669007e-01,2.765068182399e+02,4.891226080379e+00,8.601591718493e-04,1.512068755146e-04,2.000451043746e-05,6.790566280675e-04,9.891157829720e-06,5.167610296318e-10,2.311319361334e-10,2.856290934985e-10,1.766831817889e+07
1.327300000000e+04,7.128025898215e+09,7.674292080461e-03,0.000000000000e+00,0.000000000000e+00,4.969962040691e+10,1.222458758814e+13,7.720697615152e+11,2.616881751845e-01,2.804396768970e+02,4.902424349544e+00,1.065909060434e-03,4.999965908275e-05,2.707435200179e-05,9.888230136212e-04,1.203572814806e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.763092003556e+07
1.327400000000e+04,9.639238179619e+09,1.439810809159e-02,0.000000000000e+00,9.506791434191e-04,5.231290648146e+10,1.225441869491e+13,7.293637673647e+11,2.472132478712e-01,2.818733287411e+02,4.917921023488e+00,1.154380779666e-03,7.682058063509e-05,4.278470613805e-05,9.956487903733e-04,3.912670251964e-05,6.521082444539e-06,9.043066647880e-04,0.000000000000e+00,3.900817657767e+07
1.327500000000e+04,1.214563068839e+10,1.174041281531e-02,0.000000000000e+00,5.461929247849e-03,5.333475092134e+10,1.229022008128e+13,6.935186601785e+11,2.350637749137e-01,2.784971533109e+02,4.927780822874e+00,9.692531892385e-04,4.090607977820e-04,5.516806466229e-05,3.426484088987e-04,1.623759178955e-04,9.772333740924e-05,5.255090331148e-03,0.000000000000e+00,1.702534063253e+08
1.327600000000e+04,1.364774292566e+10,7.026020562802e-03,0.000000000000e+00,8.478710402033e-03,5.394306447204e+10,1.232093375414e+13,6.714101967976e+11,2.275702507185e-01,2.781303853109e+02,4.933441013918e+00,7.311329893704e-04,4.675033258596e-04,5.545428521852e-05,4.285642345428e-07,2.077468140577e-04,2.682882175350e-04,8.272068362614e-03,0.000000000000e+00,1.669923336639e+08
1.327700000000e+04,1.445566774025e+10,5.461015321333e-03,0.000000000000e+00,8.906214722868e-03,5.476854178821e+10,1.234714243537e+13,6.544848248324e+11,2.218335026620e-01,2.772476468611e+02,4.939332378781e+00,5.778346289308e-04,2.757351966893e-04,5.337297371586e-05,1.905417677224e-06,2.468210408485e-04,2.543494482852e-04,8.656977960077e-03,0.000000000000e+00,1.741143875959e+08
1.327800000000e+04,1.631616479931e+10,5.983936572389e-03,0.000000000000e+00,1.017569969928e-02,5.687291852273e+10,1.237527745336e+13,6.363205008408e+11,2.156768196318e-01,2.785324969460e+02,4.955412322939e+00,5.516002847744e-04,1.727475862667e-04,4.973518191428e-05,6.919258608526e-06,3.221982579849e-04,2.704528951930e-04,9.852431085060e-03,0.000000000000e+00,1.772668840411e+08
1.327900000000e+04,1.908958761009e+10,7.500366813536e-03,0.000000000000e+00,5.191954528561e-03,5.589580426930e+10,1.239268019006e+13,6.137829642852e+11,2.080378637908e-01,2.785633819160e+02,4.959121576866e+00,8.402461979286e-04,1.385938044602e-04,5.818466744585e-05,3.568575543762e-04,2.866101716463e-04,7.317751726515e-05,4.952331815083e-03,0.000000000000e+00,3.865335173599e+07
1.328000000000e+04,1.895065677248e+10,1.098146394962e-02,0.000000000000e+00,0.000000000000e+00,5.750021073347e+10,1.240120390304e+13,5.810906137294e+11,1.969569978045e-01,2.813203612040e+02,4.966960748225e+00,1.232243924264e-03,9.939990663521e-05,6.977193640093e-05,1.055624251346e-03,7.447829881631e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.666883197517e+07
1.328100000000e+04,2.194440833284e+10,1.548674223574e-02,0.000000000000e+00,0.000000000000e+00,5.938019015573e+10,1.241909289409e+13,5.351786038902e+11,1.813954116982e-01,2.824242728922e+02,4.982833508986e+00,1.423359691405e-03,7.484369779948e-05,8.453188202479e-05,1.263723750428e-03,2.603611528710e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.590054044647e+07
1.328200000000e+04,2.427657088354e+10,1.269739949950e-02,0.000000000000e+00,0.000000000000e+00,5.878798145628e+10,1.242939901738e+13,4.966157338171e+11,1.683247701548e-01,2.793812154149e+02,4.986052708424e+00,1.549793112983e-03,3.732430244389e-04,1.174285376390e-04,1.059110355603e-03,1.119530151551e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.586721100484e+07
1.328300000000e+04,2.407788751896e+10,7.904810603478e-03,0.000000000000e+00,0.000000000000e+00,5.855422866580e+10,1.242559554783e+13,4.719442519537e+11,1.599625270133e-01,2.784903775269e+02,4.985667455212e+00,1.569588419449e-03,4.574291903401e-04,1.301000420680e-04,9.820535254852e-04,5.661555712052e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.585025457564e+07
1.328400000000e+04,2.421392671569e+10,8.166193366792e-03,0.000000000000e+00,0.000000000000e+00,5.932298129003e+10,1.242069561332e+13,4.473676305561e+11,1.516324362284e-01,2.795863871611e+02,4.986916245142e+00,1.525962937496e-03,1.638941234829e-04,1.177804441195e-04,1.241493255804e-03,2.795114089445e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.600432953697e+06
1.328500000000e+04,2.432526872307e+10,8.633749295118e-03,0.000000000000e+00,0.000000000000e+00,5.943420601514e+10,1.241754724201e+13,4.214871249490e+11,1.428604021160e-01,2.791443360893e+02,4.985056820263e+00,1.558223134574e-03,1.382776993046e-04,1.145102318975e-04,1.303764247215e-03,1.670956156909e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.671023898168e+06
1.328600000000e+04,2.349481782558e+10,6.022207672785e-03,0.000000000000e+00,1.197779621352e-03,5.921096540047e+10,1.241251346612e+13,4.028964317054e+11,1.365592039175e-01,2.774997472947e+02,4.979799357468e+00,1.288043434697e-03,2.789862327544e-04,1.194724038875e-04,8.317527182579e-04,5.783207979670e-05,3.160906796979e-06,1.110605255810e-03,0.000000000000e+00,8.923963259848e+07
1.328700000000e+04,2.252678926723e+10,3.507065259501e-03,0.000000000000e+00,3.155927148166e-03,5.930385974465e+10,1.240735825759e+13,3.918147102846e+11,1.328031243493e-01,2.769601177573e+02,4.976041432026e+00,9.737481515286e-04,2.490370536470e-04,1.111851950605e-04,4.193413590160e-04,1.941845438051e-04,3.083353325153e-05,2.942934997848e-03,0.000000000000e+00,1.447244844303e+08
1.328800000000e+04,2.163045515559e+10,4.110652230094e-03,0.000000000000e+00,1.932066657436e-03,5.891818633602e+10,1.240043755041e+13,3.794007182036e+11,1.285954800451e-01,2.781377584251e+02,4.970237067107e+00,1.330470360696e-03,9.699466902896e-05,1.137832133641e-04,9.310141200987e-04,1.886783582045e-04,9.468537240689e-06,1.789199797609e-03,0.000000000000e+00,9.573954911140e+06
1.328900000000e+04,2.038183103450e+10,7.758560613870e-03,0.000000000000e+00,0.000000000000e+00,5.985015040597e+10,1.239662886257e+13,3.563888297859e+11,1.207957456329e-01,2.804185252228e+02,4.967525844696e+00,1.869663833232e-03,4.117374384781e-05,1.205896046610e-04,1.704725303523e-03,3.175181199721e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.012100688311e+05
1.329000000000e+04,2.023023451520e+10,1.051140212167e-02,0.000000000000e+00,0.000000000000e+00,6.057119474128e+10,1.240087929124e+13,3.252397830389e+11,1.102379727368e-01,2.810798719668e+02,4.966797825166e+00,2.015862924438e-03,4.636572008318e-05,1.517560593430e-04,1.817686276999e-03,5.486801303676e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.879956286269e+04
1.329100000000e+04,1.991888240690e+10,1.078187961398e-02,0.000000000000e+00,0.000000000000e+00,6.093292622329e+10,1.240608099819e+13,2.931604518139e+11,9.936488578553e-02,2.811340123159e+02,4.965402670372e+00,2.236022937698e-03,9.120443998198e-05,2.138680270389e-04,1.930939678789e-03,1.079188787671e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.948681209015e+03
1.329200000000e+04,1.976745406151e+10,1.109477773182e-02,0.000000000000e+00,0.000000000000e+00,6.155942977234e+10,1.241160622312e+13,2.602013826767e+11,8.819361721860e-02,2.821426015707e+02,4.965840190411e+00,2.386124151578e-03,7.648767714010e-05,2.353249227637e-04,2.074309407883e-03,2.143791893086e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.115151571888e+02
1.329300000000e+04,2.011520116915e+10,1.181949343214e-02,0.000000000000e+00,0.000000000000e+00,6.223023593039e+10,1.241832591422e+13,2.251878895756e+11,7.632601460914e-02,2.831401868075e+02,4.968518026717e+00,2.544719669417e-03,4.810904268183e-05,2.592600780003e-04,2.237350397400e-03,1.513351491062e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.425949034392e+01
